issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,0,24h,0,0.8384,0.871,0.8613,0.1831,1.0,8.31,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,1,24h,0,0.8406,0.8849,0.8739,0.2089,1.0,8.37,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,2,24h,0,0.8341,0.8915,0.867,0.2666,0.9929,8.14,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,3,24h,0,0.8396,0.8945,0.8692,0.2838,0.9947,8.21,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,4,24h,0,0.841,0.897,0.8785,0.2606,0.9683,8.26,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,5,24h,0,0.7396,0.7797,0.7405,0.1406,0.967,8.47,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,6,24h,0,0.7799,0.7783,0.7705,0.074,0.9356,8.05,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,7,24h,0,0.7584,0.7907,0.7745,0.0867,0.946,7.95,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,8,24h,0,0.7855,0.8102,0.7973,0.1175,0.9582,8.15,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,9,24h,0,0.8414,0.8783,0.8441,0.2985,0.9924,8.5,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,10,24h,0,0.8494,0.8689,0.8587,0.3861,0.9871,9.05,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,11,24h,0,0.886,0.9139,0.9147,0.5197,1.0,9.7,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,12,24h,0,0.899,0.9098,0.9266,0.5523,1.0,10.2,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,13,24h,0,0.9186,0.9169,0.9358,0.6282,1.0,10.65,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,14,24h,0,0.9323,0.9322,0.9407,0.5604,1.0,10.49,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,15,24h,0,0.9532,0.9307,0.9539,0.5667,0.9951,10.1,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,16,24h,0,0.9376,0.9243,0.9373,0.5221,0.9973,9.45,day1,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,17,24h,0,0.7711,0.803,0.7643,0.1148,0.945,8.39,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,18,24h,0,0.5046,0.416,0.4508,0.0778,0.8843,7.36,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,19,24h,0,0.4572,0.3553,0.3903,0.0873,0.8318,7.19,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,20,24h,0,0.4682,0.3568,0.3975,0.066,0.84,7.04,day2,best_match,gbm,False,20260130T0000-eb734f
2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,21,24h,0,0.2645,0.2305,0.2599,0.0337,0.7282,6.52,day2,best_match,gbm,False,20260130T0000-eb734f
