issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,0,24h,0,0.0547,0.0633,0.0546,0.0001,0.4553,4.1,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,1,24h,0,0.0462,0.0686,0.0495,0.0003,0.4342,4.37,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,2,24h,0,0.0135,0.0578,0.012,0.0,0.3609,4.75,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,3,24h,0,0.025,0.055,0.0345,0.0,0.4359,4.88,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,4,24h,0,0.0305,0.0723,0.0692,0.0,0.4846,5.17,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,5,24h,0,0.035,0.0494,0.0322,0.0,0.291,4.03,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,6,24h,0,0.0242,0.0267,0.0355,0.0,0.328,4.16,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,7,24h,0,0.0177,0.0204,0.0282,0.0,0.3116,4.47,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,8,24h,0,0.0108,0.0185,0.0069,0.0,0.3379,4.26,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,9,24h,0,0.0204,0.0,0.0214,0.0,0.311,3.77,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,10,24h,0,0.0287,0.0229,0.0197,0.0,0.1494,2.63,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,11,24h,0,0.0309,0.0209,0.026,0.0,0.135,3.2,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,12,24h,0,0.0306,0.0258,0.0127,0.0,0.0907,2.42,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,13,24h,0,0.0215,0.0164,0.0063,0.0,0.0956,1.69,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,14,24h,0,0.0185,0.0241,0.0146,0.0,0.1399,1.56,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,15,24h,0,0.0244,0.0175,0.0362,0.0016,0.1983,0.25,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,16,24h,0,0.0448,0.0389,0.0418,0.0008,0.1533,1.36,day1,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,17,24h,0,0.0467,0.0635,0.0653,0.0046,0.2866,2.29,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,18,24h,0,0.0887,0.1177,0.0779,0.0022,0.4081,4.55,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,19,24h,0,0.1168,0.1461,0.1101,0.0027,0.5893,5.41,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,20,24h,0,0.2209,0.2171,0.2,0.0069,0.7427,6.3,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,21,24h,0,0.3335,0.3405,0.3113,0.0341,0.7638,6.98,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,22,24h,0,0.32,0.299,0.3059,0.0152,0.7576,6.71,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,23,24h,0,0.1595,0.1908,0.1634,0.0043,0.6876,6.02,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,24,48h,0,0.0863,0.1126,0.109,0.0,0.6198,5.27,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,25,48h,0,0.019,0.0183,0.0429,0.0,0.3175,2.66,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,26,48h,0,0.0035,0.017,0.0125,0.0,0.1222,1.1,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,27,48h,0,0.0079,0.0195,0.0121,0.0,0.1882,1.43,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,28,48h,0,0.0258,0.0335,0.0192,0.0,0.1671,1.95,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,29,48h,0,0.0122,0.0223,0.0421,0.0,0.1643,2.56,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,30,48h,0,0.0578,0.0379,0.065,0.0,0.2236,3.17,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,31,48h,0,0.0088,0.0193,0.0157,0.0,0.2782,2.92,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,32,48h,0,0.0384,0.0383,0.0428,0.0,0.2646,3.3,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,33,48h,0,0.0274,0.0248,0.0419,0.0071,0.3692,2.71,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,34,48h,0,0.1443,0.2067,0.1784,0.0613,0.5715,3.76,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,35,48h,0,0.2898,0.3831,0.3568,0.1619,0.7986,5.06,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,36,48h,0,0.352,0.4342,0.4754,0.1906,0.823,5.63,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,37,48h,0,0.3508,0.4693,0.441,0.1769,0.7763,5.55,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,38,48h,0,0.3409,0.4002,0.4139,0.1215,0.7771,5.67,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,39,48h,0,0.2344,0.3237,0.3493,0.1233,0.7063,5.31,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,40,48h,0,0.3879,0.4608,0.468,0.0537,0.8024,5.9,day2,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,41,48h,0,0.2295,0.3028,0.2801,0.0457,0.7145,4.76,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,42,48h,0,0.1949,0.2658,0.2558,0.0431,0.6839,3.98,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,43,48h,0,0.2211,0.2948,0.2636,0.0502,0.6184,4.58,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,44,48h,0,0.4133,0.5174,0.4968,0.0741,0.8143,6.2,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,45,48h,0,0.4871,0.6133,0.5876,0.1351,0.8959,7.56,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,46,48h,0,0.5556,0.6286,0.6392,0.1991,0.9282,7.99,day3,best_match,gbm,False,20260128T0000-112d53
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,47,48h,0,0.5648,0.6373,0.6452,0.2136,0.9337,8.31,day3,best_match,gbm,False,20260128T0000-112d53
