issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,0,24h,0,0.048,0.044,0.0604,0.0,0.3862,4.1,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,1,24h,0,0.0416,0.0403,0.061,0.0,0.3554,4.37,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,2,24h,0,0.0,0.0338,0.0523,0.0,0.3639,4.75,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,3,24h,0,0.0,0.0391,0.0623,0.0,0.4125,4.88,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,4,24h,0,0.0,0.0766,0.0929,0.0,0.4035,5.17,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,5,24h,0,0.0314,0.0312,0.0537,0.0,0.2223,4.03,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,6,24h,0,0.0272,0.0288,0.0472,0.0,0.2683,4.16,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,7,24h,0,0.0162,0.0238,0.0424,0.0,0.2745,4.47,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,8,24h,0,0.0031,0.0172,0.0326,0.0,0.2741,4.26,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,9,24h,0,0.0314,0.0113,0.0108,0.0,0.2691,3.77,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,10,24h,0,0.0477,0.0255,0.0174,0.0,0.1421,2.63,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,11,24h,0,0.043,0.0228,0.0192,0.0,0.1441,3.2,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,12,24h,0,0.0453,0.0159,0.0202,0.0,0.1434,2.42,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,13,24h,0,0.0368,0.0173,0.0176,0.0,0.1074,1.69,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,14,24h,0,0.0371,0.0232,0.026,0.0,0.1428,1.56,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,15,24h,0,0.042,0.0317,0.0294,0.0,0.1758,0.25,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,16,24h,0,0.0515,0.0445,0.0432,0.0,0.1617,1.36,day1,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,17,24h,0,0.0433,0.0498,0.0541,0.0,0.3613,2.29,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,18,24h,0,0.0797,0.0857,0.0914,0.0,0.4268,4.55,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,19,24h,0,0.1078,0.141,0.1211,0.0,0.6423,5.41,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,20,24h,0,0.2083,0.2075,0.1767,0.0,0.8065,6.3,day2,best_match,gbm,False,20260128T0000-96bba3
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,21,24h,0,0.3767,0.324,0.3166,0.0144,0.7916,6.98,day2,best_match,gbm,False,20260128T0000-96bba3
