issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,0,24h,0,0.0562,0.0369,0.0756,0.0,0.4148,4.1,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T20:00:00Z,2026-01-28T01:00:00+05:00,1,24h,0,0.0562,0.0574,0.0668,0.0,0.4016,4.37,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T21:00:00Z,2026-01-28T02:00:00+05:00,2,24h,0,0.0,0.0477,0.0531,0.0,0.38,4.75,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T22:00:00Z,2026-01-28T03:00:00+05:00,3,24h,0,0.0193,0.0614,0.0438,0.0,0.4361,4.88,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-27T23:00:00Z,2026-01-28T04:00:00+05:00,4,24h,0,0.0051,0.0983,0.0734,0.0,0.4191,5.17,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T00:00:00Z,2026-01-28T05:00:00+05:00,5,24h,0,0.0436,0.0449,0.0349,0.0,0.2381,4.03,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T01:00:00Z,2026-01-28T06:00:00+05:00,6,24h,0,0.0308,0.0386,0.0299,0.0,0.2881,4.16,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T02:00:00Z,2026-01-28T07:00:00+05:00,7,24h,0,0.0158,0.0259,0.0237,0.0,0.2881,4.47,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T03:00:00Z,2026-01-28T08:00:00+05:00,8,24h,0,0.0,0.0158,0.021,0.0,0.2971,4.26,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T04:00:00Z,2026-01-28T09:00:00+05:00,9,24h,0,0.0358,0.0,0.0085,0.0,0.2766,3.77,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T05:00:00Z,2026-01-28T10:00:00+05:00,10,24h,0,0.0357,0.016,0.0208,0.0,0.1622,2.63,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T06:00:00Z,2026-01-28T11:00:00+05:00,11,24h,0,0.0369,0.0137,0.0248,0.0,0.1826,3.2,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T07:00:00Z,2026-01-28T12:00:00+05:00,12,24h,0,0.0321,0.0128,0.0228,0.0,0.1759,2.42,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T08:00:00Z,2026-01-28T13:00:00+05:00,13,24h,0,0.0284,0.0127,0.0143,0.0,0.1631,1.69,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T09:00:00Z,2026-01-28T14:00:00+05:00,14,24h,0,0.0401,0.0261,0.0235,0.0,0.1768,1.56,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T10:00:00Z,2026-01-28T15:00:00+05:00,15,24h,0,0.0373,0.0315,0.0238,0.0,0.1645,0.25,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T11:00:00Z,2026-01-28T16:00:00+05:00,16,24h,0,0.054,0.0409,0.0506,0.0,0.1728,1.36,day1,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T12:00:00Z,2026-01-28T17:00:00+05:00,17,24h,0,0.039,0.062,0.046,0.003,0.3215,2.29,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T13:00:00Z,2026-01-28T18:00:00+05:00,18,24h,0,0.0956,0.0935,0.0918,0.0,0.44,4.55,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T14:00:00Z,2026-01-28T19:00:00+05:00,19,24h,0,0.092,0.1093,0.1209,0.0,0.6507,5.41,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T15:00:00Z,2026-01-28T20:00:00+05:00,20,24h,0,0.1991,0.1842,0.1836,0.0,0.818,6.3,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T16:00:00Z,2026-01-28T21:00:00+05:00,21,24h,0,0.3749,0.3076,0.3039,0.0149,0.8048,6.98,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T17:00:00Z,2026-01-28T22:00:00+05:00,22,24h,0,0.3341,0.319,0.2941,0.0,0.7816,6.71,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T18:00:00Z,2026-01-28T23:00:00+05:00,23,24h,0,0.1576,0.1814,0.1613,0.0,0.7422,6.02,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,24,48h,0,0.0847,0.1143,0.0912,0.0,0.6044,5.27,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,25,48h,0,0.0253,0.0389,0.0303,0.0,0.2846,2.66,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,26,48h,0,0.0071,0.0122,0.0165,0.0,0.1438,1.1,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,27,48h,0,0.0035,0.0131,0.0144,0.0,0.1821,1.43,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,28,48h,0,0.0223,0.0237,0.0176,0.0,0.2115,1.95,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,29,48h,0,0.0201,0.0295,0.0186,0.0,0.2439,2.56,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,30,48h,0,0.0569,0.0597,0.0505,0.0,0.2808,3.17,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,31,48h,0,0.0265,0.0176,0.0169,0.0,0.2082,2.92,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,32,48h,0,0.0298,0.0451,0.0386,0.0,0.2709,3.3,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,33,48h,0,0.0207,0.031,0.0133,0.0,0.3092,2.71,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,34,48h,0,0.1363,0.2095,0.1737,0.058,0.6572,3.76,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,35,48h,0,0.2878,0.3937,0.3992,0.1401,0.8442,5.06,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,36,48h,0,0.2903,0.4396,0.5014,0.2581,0.8875,5.63,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,37,48h,0,0.2918,0.4339,0.4739,0.2399,0.78,5.55,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,38,48h,0,0.3388,0.4162,0.4359,0.176,0.7893,5.67,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,39,48h,0,0.2218,0.3594,0.3519,0.1654,0.7263,5.31,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,40,48h,0,0.4059,0.4664,0.459,0.0536,0.831,5.9,day2,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,41,48h,0,0.23,0.3013,0.2767,0.0346,0.735,4.76,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,42,48h,0,0.1946,0.2709,0.2282,0.034,0.8096,3.98,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,43,48h,0,0.2245,0.3081,0.2728,0.0346,0.7051,4.58,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,44,48h,0,0.388,0.5191,0.4792,0.0432,0.8605,6.2,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,45,48h,0,0.5005,0.6407,0.5302,0.0982,0.913,7.56,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,46,48h,0,0.5258,0.6476,0.5479,0.1018,0.9462,7.99,day3,best_match,gbm,False,20260128T0000-e8d512
2026-01-27T19:00:00Z,2026-01-28T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,47,48h,0,0.5408,0.6601,0.5643,0.1517,0.9343,8.31,day3,best_match,gbm,False,20260128T0000-e8d512
