issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,0,24h,0,0.0868,0.1145,0.1007,0.0,0.608,5.24,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,1,24h,0,0.0193,0.0223,0.0264,0.0,0.2548,2.85,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,2,24h,0,0.0176,0.017,0.0213,0.0,0.1126,2.07,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,3,24h,0,0.0138,0.02,0.0206,0.0,0.1393,2.25,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,4,24h,0,0.0306,0.0328,0.0211,0.0,0.1093,0.94,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,5,24h,0,0.1001,0.1056,0.1364,0.0,0.3773,4.49,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,6,24h,0,0.0962,0.0984,0.1265,0.0,0.3311,4.23,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,7,24h,0,0.0126,0.0183,0.0196,0.0,0.2026,3.04,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,8,24h,0,0.0135,0.0128,0.0144,0.0,0.1089,2.22,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,9,24h,0,0.0234,0.0222,0.0174,0.0056,0.209,2.79,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,10,24h,0,0.165,0.2251,0.2035,0.0611,0.6104,4.13,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,11,24h,0,0.2898,0.3601,0.3324,0.1704,0.7926,5.02,day1,best_match,gbm,False,20260129T0000-ce02cc
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,12,24h,0,0.3459,0.4394,0.4655,0.2023,0.8204,5.7,day1,best_match,gbm,False,20260129T0000-ce02cc
