issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,0,24h,0,0.0695,0.1122,0.081,0.0,0.5777,5.24,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,1,24h,0,0.02,0.0299,0.0278,0.0,0.2461,2.85,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,2,24h,0,0.0183,0.0275,0.027,0.0,0.1725,2.07,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,3,24h,0,0.0139,0.0327,0.0199,0.0,0.1886,2.25,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,4,24h,0,0.0292,0.0388,0.023,0.0,0.1143,0.94,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,5,24h,0,0.1093,0.1414,0.1147,0.0,0.4716,4.49,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,6,24h,0,0.1036,0.1321,0.1057,0.0,0.4116,4.23,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,7,24h,0,0.0254,0.0111,0.018,0.0,0.2315,3.04,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,8,24h,0,0.0135,0.012,0.0109,0.0,0.1514,2.22,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,9,24h,0,0.0214,0.0131,0.0108,0.0,0.2571,2.79,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,10,24h,0,0.1559,0.2199,0.1922,0.0539,0.6777,4.13,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,11,24h,0,0.2941,0.3608,0.384,0.1719,0.8355,5.02,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T07:00:00Z,2026-01-29T12:00:00+05:00,12,24h,0,0.2986,0.4298,0.4892,0.2439,0.883,5.7,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T08:00:00Z,2026-01-29T13:00:00+05:00,13,24h,0,0.4117,0.4926,0.5316,0.2289,0.802,5.82,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,14,24h,0,0.405,0.4812,0.493,0.1601,0.7978,5.85,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,15,24h,0,0.3162,0.4142,0.4247,0.1561,0.7602,5.48,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,16,24h,0,0.3593,0.4165,0.413,0.0481,0.7753,5.57,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,17,24h,0,0.7719,0.814,0.7448,0.1248,0.9327,6.71,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,18,24h,0,0.6871,0.6638,0.6291,0.0429,0.9357,6.66,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,19,24h,0,0.5943,0.6379,0.5843,0.0453,0.9295,6.88,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,20,24h,0,0.5813,0.6302,0.5768,0.0785,0.9605,7.48,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,21,24h,0,0.789,0.8066,0.7835,0.1236,0.966,8.3,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T17:00:00Z,2026-01-29T22:00:00+05:00,22,24h,0,0.7837,0.7989,0.7603,0.1664,0.9645,8.49,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T18:00:00Z,2026-01-29T23:00:00+05:00,23,24h,0,0.8512,0.86,0.8391,0.1841,0.9792,8.33,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T19:00:00Z,2026-01-30T00:00:00+05:00,24,48h,0,0.8627,0.8677,0.853,0.23,0.9909,8.64,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T20:00:00Z,2026-01-30T01:00:00+05:00,25,48h,0,0.8158,0.8132,0.8073,0.2189,0.9926,8.14,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T21:00:00Z,2026-01-30T02:00:00+05:00,26,48h,0,0.7656,0.7866,0.7721,0.2164,0.9824,7.59,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T22:00:00Z,2026-01-30T03:00:00+05:00,27,48h,0,0.7633,0.7854,0.7513,0.2119,0.9729,7.39,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T23:00:00Z,2026-01-30T04:00:00+05:00,28,48h,0,0.7637,0.7835,0.7747,0.1811,0.9464,7.63,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T00:00:00Z,2026-01-30T05:00:00+05:00,29,48h,0,0.667,0.7043,0.7079,0.0715,0.9316,7.99,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T01:00:00Z,2026-01-30T06:00:00+05:00,30,48h,0,0.7659,0.7766,0.7637,0.1298,0.9335,8.16,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T02:00:00Z,2026-01-30T07:00:00+05:00,31,48h,0,0.7576,0.8092,0.7798,0.1245,0.9396,8.25,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T03:00:00Z,2026-01-30T08:00:00+05:00,32,48h,0,0.7539,0.7999,0.786,0.1266,0.9579,8.32,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T04:00:00Z,2026-01-30T09:00:00+05:00,33,48h,0,0.8122,0.8381,0.8186,0.2643,0.967,8.43,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T05:00:00Z,2026-01-30T10:00:00+05:00,34,48h,0,0.7968,0.8544,0.8421,0.3668,0.9816,8.68,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T06:00:00Z,2026-01-30T11:00:00+05:00,35,48h,0,0.8714,0.9046,0.9555,0.5259,1.0,9.37,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T07:00:00Z,2026-01-30T12:00:00+05:00,36,48h,0,0.8622,0.8979,0.9552,0.5188,1.0,9.63,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T08:00:00Z,2026-01-30T13:00:00+05:00,37,48h,0,0.8915,0.9106,0.9677,0.5497,1.0,9.75,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T09:00:00Z,2026-01-30T14:00:00+05:00,38,48h,0,0.9065,0.928,0.983,0.5338,1.0,9.39,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T10:00:00Z,2026-01-30T15:00:00+05:00,39,48h,0,0.9089,0.9322,0.9834,0.5616,0.9991,9.32,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T11:00:00Z,2026-01-30T16:00:00+05:00,40,48h,0,0.878,0.9222,0.956,0.4681,1.0,8.12,day2,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T12:00:00Z,2026-01-30T17:00:00+05:00,41,48h,0,0.6257,0.6639,0.7213,0.3085,0.9573,6.28,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T13:00:00Z,2026-01-30T18:00:00+05:00,42,48h,0,0.2376,0.3135,0.3265,0.2368,0.7294,3.39,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T14:00:00Z,2026-01-30T19:00:00+05:00,43,48h,0,0.1125,0.1789,0.2393,0.2346,0.5148,1.0,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T15:00:00Z,2026-01-30T20:00:00+05:00,44,48h,0,0.1429,0.2451,0.269,0.2203,0.6204,1.38,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T16:00:00Z,2026-01-30T21:00:00+05:00,45,48h,0,0.1849,0.2718,0.3115,0.2371,0.6783,1.94,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T17:00:00Z,2026-01-30T22:00:00+05:00,46,48h,0,0.1776,0.2764,0.3115,0.2382,0.66,2.27,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-30T18:00:00Z,2026-01-30T23:00:00+05:00,47,48h,0,0.0818,0.1335,0.164,0.164,0.4898,0.73,day3,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T09:00:00Z,2026-01-29T14:00:00+05:00,14,24h,1,0.405,0.4812,0.493,0.1601,0.7978,5.85,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T10:00:00Z,2026-01-29T15:00:00+05:00,15,24h,1,0.3162,0.4142,0.4247,0.1561,0.7602,5.48,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T11:00:00Z,2026-01-29T16:00:00+05:00,16,24h,1,0.3593,0.4165,0.413,0.0481,0.7753,5.57,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T12:00:00Z,2026-01-29T17:00:00+05:00,17,24h,1,0.7719,0.8321,0.7448,0.1238,0.9324,6.64,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T13:00:00Z,2026-01-29T18:00:00+05:00,18,24h,1,0.7095,0.6907,0.6529,0.0542,0.9466,6.83,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T14:00:00Z,2026-01-29T19:00:00+05:00,19,24h,1,0.6908,0.7079,0.6617,0.0914,0.951,7.47,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T15:00:00Z,2026-01-29T20:00:00+05:00,20,24h,1,0.6518,0.6912,0.653,0.0902,0.956,8.05,day1,best_match,gbm,False,20260129T0000-50e673
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T16:00:00Z,2026-01-29T21:00:00+05:00,21,24h,1,0.8365,0.8253,0.8219,0.1557,0.9863,8.5,day1,best_match,gbm,False,20260129T0000-50e673
