issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,0,24h,0,0.1158,0.0868,0.0905,0.0,0.6273,5.24,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T20:00:00Z,2026-01-29T01:00:00+05:00,1,24h,0,0.0231,0.0158,0.0318,0.0,0.2156,2.85,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T21:00:00Z,2026-01-29T02:00:00+05:00,2,24h,0,0.0094,0.0139,0.0107,0.0,0.1445,2.07,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T22:00:00Z,2026-01-29T03:00:00+05:00,3,24h,0,0.0075,0.0107,0.0107,0.0,0.1859,2.25,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-28T23:00:00Z,2026-01-29T04:00:00+05:00,4,24h,0,0.0237,0.0354,0.0169,0.0,0.1409,0.94,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T00:00:00Z,2026-01-29T05:00:00+05:00,5,24h,0,0.1237,0.0868,0.1221,0.0,0.3869,4.49,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T01:00:00Z,2026-01-29T06:00:00+05:00,6,24h,0,0.1152,0.087,0.1142,0.0,0.3362,4.23,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T02:00:00Z,2026-01-29T07:00:00+05:00,7,24h,0,0.019,0.0178,0.0189,0.0,0.2343,3.04,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T03:00:00Z,2026-01-29T08:00:00+05:00,8,24h,0,0.0064,0.0135,0.0102,0.0,0.1121,2.22,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T04:00:00Z,2026-01-29T09:00:00+05:00,9,24h,0,0.0168,0.021,0.0,0.0,0.1984,2.79,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T05:00:00Z,2026-01-29T10:00:00+05:00,10,24h,0,0.1583,0.2094,0.1786,0.0534,0.6281,4.13,day1,best_match,gbm,False,20260129T0000-6d9bab
2026-01-28T19:00:00Z,2026-01-29T00:00:00+05:00,2026-01-29T06:00:00Z,2026-01-29T11:00:00+05:00,11,24h,0,0.2953,0.3611,0.3278,0.1823,0.785,5.02,day1,best_match,gbm,False,20260129T0000-6d9bab
