issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,0,24h,0,0.6762,0.8859,0.8785,0.4501,1.0,10.62,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,1,24h,0,0.5853,0.7251,0.6789,0.3857,0.9911,9.31,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,2,24h,0,0.5306,0.6761,0.611,0.3281,0.9742,9.15,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,3,24h,0,0.3892,0.5103,0.5132,0.2109,0.9271,8.04,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,4,24h,0,0.5592,0.6156,0.5812,0.3082,0.965,8.68,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,5,24h,0,0.3346,0.4373,0.4584,0.1497,0.8573,7.53,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,6,24h,0,0.4478,0.4833,0.4913,0.1588,0.8729,7.7,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,7,24h,0,0.3308,0.4081,0.4095,0.1025,0.7972,7.18,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,8,24h,0,0.2771,0.3286,0.3513,0.0682,0.7384,6.38,day1,best_match,gbm,False,20260123T0000-7eaff3
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,9,24h,0,0.2083,0.2369,0.2011,0.0027,0.654,5.69,day1,best_match,gbm,False,20260123T0000-7eaff3
