issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,0,24h,0,0.7169,0.8824,0.9008,0.3786,1.0,10.62,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,1,24h,0,0.6226,0.7306,0.702,0.3311,0.9863,9.31,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,2,24h,0,0.5595,0.6678,0.6436,0.273,0.9774,9.15,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,3,24h,0,0.4364,0.511,0.5037,0.1838,0.9358,8.04,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,4,24h,0,0.5765,0.6215,0.5916,0.2495,0.9595,8.68,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,5,24h,0,0.3814,0.4405,0.4509,0.1269,0.8633,7.53,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,6,24h,0,0.4529,0.4997,0.4845,0.1344,0.8743,7.7,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,7,24h,0,0.3744,0.4123,0.4112,0.1024,0.8169,7.18,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,8,24h,0,0.2996,0.3379,0.3404,0.0571,0.7606,6.38,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,9,24h,0,0.193,0.2396,0.2127,0.0126,0.6653,5.69,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,10,24h,0,0.1035,0.1262,0.145,0.0,0.5029,5.04,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,11,24h,0,0.277,0.3107,0.2685,0.0041,0.7305,6.6,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,12,24h,0,0.2759,0.3045,0.282,0.0328,0.7183,6.16,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,13,24h,0,0.3692,0.3588,0.3755,0.0815,0.7081,5.96,day1,best_match,gbm,False,20260123T0000-c17896
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,0,0.1168,0.2355,0.2363,0.0412,0.5211,3.89,day1,best_match,gbm,False,20260123T0000-c17896
