issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,0,24h,0,0.8405,0.8948,0.9416,0.5243,0.9949,10.62,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,1,24h,0,0.6936,0.6932,0.7559,0.3725,0.9909,9.31,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,2,24h,0,0.6465,0.653,0.712,0.317,0.9632,9.15,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,3,24h,0,0.4713,0.514,0.5694,0.2058,0.9156,8.04,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,4,24h,0,0.5794,0.6092,0.6781,0.2376,0.9437,8.68,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,5,24h,0,0.4342,0.4329,0.528,0.1463,0.9001,7.53,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,6,24h,0,0.4642,0.4885,0.5428,0.1536,0.8831,7.7,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,7,24h,0,0.392,0.4019,0.473,0.0929,0.8356,7.18,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,8,24h,0,0.3237,0.3372,0.3866,0.072,0.7982,6.38,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,9,24h,0,0.1788,0.2428,0.2081,0.008,0.7087,5.69,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,10,24h,0,0.0982,0.1075,0.1255,0.0,0.5252,5.04,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,11,24h,0,0.2991,0.3171,0.2802,0.0102,0.7671,6.6,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,12,24h,0,0.3159,0.3157,0.3049,0.0152,0.8082,6.16,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,13,24h,0,0.3354,0.3614,0.3781,0.0723,0.7549,5.96,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,0,0.1558,0.1926,0.2171,0.0472,0.5303,3.89,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,0,0.0962,0.2042,0.1936,0.0533,0.557,3.43,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,0,0.0795,0.0963,0.1335,0.0294,0.3234,2.41,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,0,0.265,0.278,0.2431,0.0147,0.7094,6.14,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,0,0.3819,0.4347,0.3681,0.0351,0.8268,6.84,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,0,0.4761,0.4777,0.5262,0.1281,0.8657,7.19,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,0,0.4491,0.4501,0.5203,0.0983,0.8572,6.62,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,0,0.3923,0.4165,0.3657,0.0347,0.809,6.43,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,0,0.3025,0.2657,0.3345,0.0111,0.7851,6.7,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,0,0.3404,0.3232,0.3526,0.0146,0.7998,6.64,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,0,0.2517,0.2746,0.2956,0.0095,0.7538,6.4,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,0,0.1892,0.2087,0.2404,0.0,0.6308,5.44,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,0,0.1058,0.0831,0.109,0.0,0.4419,4.57,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,0,0.0578,0.0288,0.0648,0.0,0.3268,3.86,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,0,0.028,0.0107,0.0637,0.0007,0.2103,3.04,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T00:00:00Z,2026-01-24T05:00:00+05:00,29,48h,0,0.0278,0.0212,0.0564,0.0,0.2377,2.51,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T01:00:00Z,2026-01-24T06:00:00+05:00,30,48h,0,0.0844,0.1147,0.1089,0.0252,0.4733,3.88,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T02:00:00Z,2026-01-24T07:00:00+05:00,31,48h,0,0.3246,0.2777,0.2709,0.0846,0.8433,4.89,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T03:00:00Z,2026-01-24T08:00:00+05:00,32,48h,0,0.4272,0.3802,0.3649,0.1534,0.8295,5.34,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T04:00:00Z,2026-01-24T09:00:00+05:00,33,48h,0,0.7695,0.7298,0.7824,0.2407,0.9347,6.69,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T05:00:00Z,2026-01-24T10:00:00+05:00,34,48h,0,0.8983,0.884,0.9022,0.4433,0.9751,8.31,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T06:00:00Z,2026-01-24T11:00:00+05:00,35,48h,0,0.9586,0.9676,0.9429,0.6513,0.9915,9.73,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T07:00:00Z,2026-01-24T12:00:00+05:00,36,48h,0,0.9586,0.9532,0.9779,0.6873,0.9912,10.82,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T08:00:00Z,2026-01-24T13:00:00+05:00,37,48h,0,0.9851,0.9622,0.9766,0.7555,0.9952,11.01,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T09:00:00Z,2026-01-24T14:00:00+05:00,38,48h,0,1.0,0.9659,0.9788,0.7238,0.9993,10.45,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T10:00:00Z,2026-01-24T15:00:00+05:00,39,48h,0,0.9869,0.9661,0.9923,0.7247,1.0,9.98,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T11:00:00Z,2026-01-24T16:00:00+05:00,40,48h,0,1.0,0.98,0.9811,0.8192,1.0,9.94,day2,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T12:00:00Z,2026-01-24T17:00:00+05:00,41,48h,0,1.0,0.9954,0.9929,0.8192,1.0,10.52,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T13:00:00Z,2026-01-24T18:00:00+05:00,42,48h,0,1.0,1.0,0.9864,0.8232,1.0,9.96,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T14:00:00Z,2026-01-24T19:00:00+05:00,43,48h,0,0.9805,0.9857,0.9749,0.638,1.0,9.42,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T15:00:00Z,2026-01-24T20:00:00+05:00,44,48h,0,0.9728,0.9858,0.9852,0.62,1.0,8.71,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T16:00:00Z,2026-01-24T21:00:00+05:00,45,48h,0,0.961,0.9991,0.9843,0.562,1.0,8.31,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T17:00:00Z,2026-01-24T22:00:00+05:00,46,48h,0,0.9536,0.9752,0.9759,0.5667,1.0,8.22,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-24T18:00:00Z,2026-01-24T23:00:00+05:00,47,48h,0,0.9334,0.9094,0.9468,0.5072,1.0,7.87,day3,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,14,24h,1,0.1558,0.1926,0.2171,0.0472,0.5303,3.89,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,15,24h,1,0.0962,0.2042,0.1936,0.0533,0.557,3.43,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,16,24h,1,0.0795,0.0963,0.1335,0.0294,0.3234,2.41,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,17,24h,1,0.1704,0.1669,0.134,0.009,0.528,5.04,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,18,24h,1,0.1735,0.2238,0.1702,0.0204,0.5312,4.44,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,19,24h,1,0.4236,0.4397,0.4651,0.0887,0.8103,6.25,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,20,24h,1,0.429,0.4433,0.4831,0.0925,0.8264,6.23,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,21,24h,1,0.3635,0.3982,0.3429,0.0321,0.7822,5.96,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,22,24h,1,0.2411,0.2008,0.2556,0.0,0.6599,5.54,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,23,24h,1,0.1968,0.1999,0.2149,0.0011,0.6292,5.24,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T19:00:00Z,2026-01-24T00:00:00+05:00,24,48h,1,0.0889,0.1028,0.122,0.0,0.5438,4.49,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T20:00:00Z,2026-01-24T01:00:00+05:00,25,48h,1,0.0289,0.0288,0.0356,0.0,0.3284,3.0,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T21:00:00Z,2026-01-24T02:00:00+05:00,26,48h,1,0.0095,0.0165,0.0109,0.0,0.1662,1.22,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T22:00:00Z,2026-01-24T03:00:00+05:00,27,48h,1,0.01,0.0167,0.016,0.0,0.0655,0.45,day1,best_match,gbm,False,20260123T0000-98ba05
2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,2026-01-23T23:00:00Z,2026-01-24T04:00:00+05:00,28,48h,1,0.0354,0.0178,0.0686,0.0002,0.1383,3.1,day1,best_match,gbm,False,20260123T0000-98ba05
