issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,0,24h,0,0.8018,0.8441,0.7846,0.2746,0.9967,7.94,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,1,24h,0,0.8202,0.816,0.816,0.2103,1.0,7.91,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,2,24h,0,0.4566,0.4941,0.4693,0.0964,0.9015,6.99,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,3,24h,0,0.223,0.254,0.2289,0.0,0.6487,5.27,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,4,24h,0,0.02,0.0304,0.0238,0.0,0.2198,2.46,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,5,24h,0,0.0078,0.0221,0.0133,0.0,0.1417,1.11,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,6,24h,0,0.0711,0.1038,0.0799,0.0,0.4252,5.26,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,7,24h,0,0.0257,0.0141,0.008,0.0,0.0133,3.01,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,8,24h,0,0.0193,0.0082,0.0122,0.0,0.1248,2.79,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,9,24h,0,0.1827,0.2102,0.1621,0.0,0.6167,5.63,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,10,24h,0,0.0898,0.0679,0.0699,0.0,0.5696,4.92,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,11,24h,0,0.0021,0.0603,0.1055,0.0186,0.4036,2.06,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,12,24h,0,0.1023,0.2261,0.2092,0.0321,0.6465,4.24,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,13,24h,0,0.1022,0.0924,0.1168,0.1103,0.3244,2.61,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,0,0.0908,0.0963,0.1327,0.1327,0.4499,2.77,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,0,0.3492,0.3527,0.367,0.2603,0.8234,5.72,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,0,0.1522,0.245,0.2166,0.0997,0.6785,4.68,day1,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,0,0.3173,0.4496,0.4588,0.1866,0.8661,6.65,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,0,0.3915,0.49,0.4975,0.2345,0.8706,7.13,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,0,0.4247,0.5465,0.5798,0.1882,0.9498,7.32,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,0,0.3979,0.5441,0.5109,0.264,0.916,7.23,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,0,0.6386,0.8067,0.8056,0.4021,0.9852,10.01,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,0,0.4441,0.6318,0.6345,0.274,0.952,8.43,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,0,0.5155,0.7198,0.68,0.3652,0.9824,9.6,day2,best_match,gbm,False,20260122T0000-b495fc
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,0,0.468,0.7134,0.6748,0.3141,0.9841,9.24,day2,best_match,gbm,False,20260122T0000-b495fc
