issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,0,24h,0,0.7949,0.7804,0.8259,0.3205,0.9867,7.94,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,1,24h,0,0.8352,0.7639,0.8249,0.2575,1.0,7.91,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,2,24h,0,0.4574,0.4666,0.5212,0.1286,0.8281,6.99,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,3,24h,0,0.2339,0.2339,0.2698,0.0044,0.6125,5.27,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,4,24h,0,0.0229,0.0165,0.0307,0.0007,0.1824,2.46,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,5,24h,0,0.0123,0.0242,0.0152,0.0,0.1359,1.11,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,6,24h,0,0.0619,0.0934,0.0738,0.0,0.4437,5.26,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,7,24h,0,0.0019,0.0074,0.0249,0.0,0.0523,3.01,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,8,24h,0,0.0068,0.005,0.014,0.0,0.1414,2.79,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,9,24h,0,0.1663,0.1841,0.1797,0.0,0.5425,5.63,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,10,24h,0,0.0725,0.0914,0.0505,0.0,0.4467,4.92,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,11,24h,0,0.0207,0.0669,0.1131,0.042,0.306,2.06,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,12,24h,0,0.1163,0.2009,0.2219,0.0472,0.5657,4.24,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,13,24h,0,0.091,0.1203,0.1446,0.0877,0.4004,2.61,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,0,0.1301,0.1516,0.1859,0.1442,0.4262,2.77,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,0,0.3644,0.3938,0.4246,0.2029,0.821,5.72,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,0,0.2066,0.2425,0.2861,0.0864,0.6128,4.68,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,0,0.4773,0.4486,0.5673,0.2122,0.8814,6.65,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,0,0.5397,0.521,0.6181,0.246,0.903,7.13,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,0,0.5907,0.5176,0.659,0.2644,0.938,7.32,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,0,0.5504,0.5327,0.6247,0.3167,0.9278,7.23,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,0,0.7984,0.8439,0.8974,0.4693,0.9894,10.01,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T17:00:00Z,2026-01-22T22:00:00+05:00,22,24h,0,0.6358,0.653,0.6936,0.3583,0.9664,8.43,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T18:00:00Z,2026-01-22T23:00:00+05:00,23,24h,0,0.7126,0.7208,0.8021,0.4085,0.9776,9.6,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T19:00:00Z,2026-01-23T00:00:00+05:00,24,48h,0,0.6695,0.7161,0.7824,0.3062,0.9687,9.24,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T20:00:00Z,2026-01-23T01:00:00+05:00,25,48h,0,0.6469,0.6415,0.7088,0.315,0.9648,9.1,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T21:00:00Z,2026-01-23T02:00:00+05:00,26,48h,0,0.5036,0.5022,0.5622,0.215,0.924,8.26,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T22:00:00Z,2026-01-23T03:00:00+05:00,27,48h,0,0.4611,0.4712,0.5475,0.1842,0.909,7.91,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T23:00:00Z,2026-01-23T04:00:00+05:00,28,48h,0,0.4166,0.4522,0.5117,0.1129,0.8653,7.03,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T00:00:00Z,2026-01-23T05:00:00+05:00,29,48h,0,0.3638,0.3724,0.4496,0.0587,0.8386,6.68,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T01:00:00Z,2026-01-23T06:00:00+05:00,30,48h,0,0.341,0.3825,0.416,0.0573,0.7927,6.39,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T02:00:00Z,2026-01-23T07:00:00+05:00,31,48h,0,0.2884,0.3164,0.3535,0.0494,0.748,5.78,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T03:00:00Z,2026-01-23T08:00:00+05:00,32,48h,0,0.2791,0.3213,0.353,0.0475,0.782,6.17,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T04:00:00Z,2026-01-23T09:00:00+05:00,33,48h,0,0.1218,0.1669,0.1392,0.0088,0.6594,4.69,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T05:00:00Z,2026-01-23T10:00:00+05:00,34,48h,0,0.0,0.0,0.0238,0.0,0.3132,3.06,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T06:00:00Z,2026-01-23T11:00:00+05:00,35,48h,0,0.075,0.0689,0.0461,0.004,0.3169,3.52,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T07:00:00Z,2026-01-23T12:00:00+05:00,36,48h,0,0.0706,0.0934,0.0864,0.0054,0.4296,2.75,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T08:00:00Z,2026-01-23T13:00:00+05:00,37,48h,0,0.1009,0.1698,0.1485,0.0516,0.4545,2.9,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T09:00:00Z,2026-01-23T14:00:00+05:00,38,48h,0,0.141,0.1972,0.2083,0.0377,0.5162,3.23,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T10:00:00Z,2026-01-23T15:00:00+05:00,39,48h,0,0.0865,0.1866,0.1731,0.0387,0.4445,2.55,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T11:00:00Z,2026-01-23T16:00:00+05:00,40,48h,0,0.162,0.2013,0.2204,0.017,0.5114,3.51,day2,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T12:00:00Z,2026-01-23T17:00:00+05:00,41,48h,0,0.2319,0.2656,0.2927,0.0208,0.7549,4.82,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T13:00:00Z,2026-01-23T18:00:00+05:00,42,48h,0,0.2348,0.2734,0.2934,0.0234,0.7332,4.83,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T14:00:00Z,2026-01-23T19:00:00+05:00,43,48h,0,0.2237,0.3059,0.3273,0.0425,0.7295,5.17,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T15:00:00Z,2026-01-23T20:00:00+05:00,44,48h,0,0.3795,0.4244,0.487,0.042,0.8565,6.08,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T16:00:00Z,2026-01-23T21:00:00+05:00,45,48h,0,0.3868,0.4414,0.4854,0.054,0.863,6.25,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T17:00:00Z,2026-01-23T22:00:00+05:00,46,48h,0,0.3573,0.4191,0.4676,0.0453,0.8204,5.84,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-23T18:00:00Z,2026-01-23T23:00:00+05:00,47,48h,0,0.3566,0.4034,0.4628,0.045,0.8221,5.84,day3,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,1,0.1301,0.1516,0.1859,0.1442,0.4262,2.77,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,1,0.3644,0.3938,0.4246,0.2029,0.821,5.72,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,1,0.2066,0.2425,0.2861,0.0864,0.6128,4.68,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,1,0.6888,0.6707,0.7794,0.3587,0.9567,8.56,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,1,0.6735,0.6904,0.7704,0.329,0.9645,8.52,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,1,0.5303,0.4875,0.6209,0.2348,0.9099,6.94,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T15:00:00Z,2026-01-22T20:00:00+05:00,20,24h,1,0.7329,0.7603,0.8414,0.4478,0.9668,9.28,day1,best_match,gbm,False,20260122T0000-c59c19
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T16:00:00Z,2026-01-22T21:00:00+05:00,21,24h,1,0.8483,0.8468,0.8994,0.4325,0.9927,9.77,day1,best_match,gbm,False,20260122T0000-c59c19
