issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,0,24h,0,0.784,0.8428,0.8183,0.2606,0.9989,7.94,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T20:00:00Z,2026-01-22T01:00:00+05:00,1,24h,0,0.8055,0.8188,0.8395,0.1884,1.0,7.91,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T21:00:00Z,2026-01-22T02:00:00+05:00,2,24h,0,0.4645,0.4971,0.4824,0.0955,0.9386,6.99,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T22:00:00Z,2026-01-22T03:00:00+05:00,3,24h,0,0.2175,0.2385,0.2595,0.0,0.6312,5.27,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-21T23:00:00Z,2026-01-22T04:00:00+05:00,4,24h,0,0.0284,0.0115,0.0305,0.0,0.1696,2.46,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T00:00:00Z,2026-01-22T05:00:00+05:00,5,24h,0,0.0144,0.0221,0.0307,0.0,0.1176,1.11,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T01:00:00Z,2026-01-22T06:00:00+05:00,6,24h,0,0.0745,0.1019,0.1154,0.0,0.4311,5.26,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T02:00:00Z,2026-01-22T07:00:00+05:00,7,24h,0,0.0219,0.013,0.0146,0.0,0.0274,3.01,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T03:00:00Z,2026-01-22T08:00:00+05:00,8,24h,0,0.0147,0.0047,0.0199,0.0,0.1164,2.79,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T04:00:00Z,2026-01-22T09:00:00+05:00,9,24h,0,0.1736,0.1945,0.171,0.0,0.5449,5.63,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T05:00:00Z,2026-01-22T10:00:00+05:00,10,24h,0,0.0715,0.084,0.0664,0.0,0.4625,4.92,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T06:00:00Z,2026-01-22T11:00:00+05:00,11,24h,0,0.0128,0.0433,0.0666,0.0145,0.3792,2.06,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T07:00:00Z,2026-01-22T12:00:00+05:00,12,24h,0,0.0773,0.2205,0.2181,0.0527,0.614,4.24,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T08:00:00Z,2026-01-22T13:00:00+05:00,13,24h,0,0.1164,0.1015,0.1565,0.0815,0.3103,2.61,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T09:00:00Z,2026-01-22T14:00:00+05:00,14,24h,0,0.1115,0.0952,0.1482,0.1391,0.4199,2.77,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T10:00:00Z,2026-01-22T15:00:00+05:00,15,24h,0,0.3596,0.3421,0.3967,0.2366,0.8135,5.72,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T11:00:00Z,2026-01-22T16:00:00+05:00,16,24h,0,0.1371,0.2526,0.2457,0.0896,0.6937,4.68,day1,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T12:00:00Z,2026-01-22T17:00:00+05:00,17,24h,0,0.389,0.4563,0.4328,0.1695,0.8727,6.65,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T13:00:00Z,2026-01-22T18:00:00+05:00,18,24h,0,0.4431,0.5011,0.4813,0.2146,0.8815,7.13,day2,best_match,gbm,False,20260122T0000-0be538
2026-01-21T19:00:00Z,2026-01-22T00:00:00+05:00,2026-01-22T14:00:00Z,2026-01-22T19:00:00+05:00,19,24h,0,0.4767,0.5118,0.5521,0.2215,0.9496,7.32,day2,best_match,gbm,False,20260122T0000-0be538
