issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,0,24h,0,0.4431,0.3872,0.4166,0.0548,0.9111,7.27,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,1,24h,0,0.441,0.3923,0.4148,0.1098,0.8993,7.15,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,2,24h,0,0.3326,0.3026,0.3307,0.0202,0.8389,6.6,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,3,24h,0,0.2984,0.2267,0.2645,0.0036,0.7036,5.53,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,4,24h,0,0.0651,0.0356,0.0641,0.0007,0.2962,3.06,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,5,24h,0,0.021,0.0208,0.0165,0.0006,0.091,1.63,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,6,24h,0,0.0185,0.0066,0.0202,0.0002,0.0501,1.8,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,7,24h,0,0.028,0.0244,0.0324,0.0004,0.2577,3.48,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,8,24h,0,0.0468,0.0437,0.0469,0.0007,0.3731,4.18,day1,best_match,gbm,False,20260112T0000-8e57f9
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,9,24h,0,0.0495,0.0384,0.0314,0.0,0.3748,4.64,day1,best_match,gbm,False,20260112T0000-8e57f9
