issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,0,24h,0,0.445,0.3893,0.4101,0.0559,0.8656,7.27,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,1,24h,0,0.4406,0.3888,0.4086,0.0597,0.8626,7.15,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,2,24h,0,0.3404,0.304,0.3021,0.0112,0.8346,6.6,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,3,24h,0,0.2779,0.2528,0.2516,0.0005,0.7113,5.53,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,4,24h,0,0.0624,0.0376,0.0533,0.0,0.314,3.06,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,5,24h,0,0.0317,0.0168,0.0167,0.0,0.0656,1.63,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,6,24h,0,0.0316,0.0155,0.0211,0.0,0.04,1.8,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,7,24h,0,0.0444,0.0178,0.0214,0.0,0.1931,3.48,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,8,24h,0,0.0548,0.0348,0.0525,0.0,0.3278,4.18,day1,best_match,gbm,False,20260112T0000-6ff6e1
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,9,24h,0,0.0594,0.0418,0.035,0.0,0.3971,4.64,day1,best_match,gbm,False,20260112T0000-6ff6e1
