issue_time_utc,issue_time_local,target_time_utc,target_time_local,lead_h,horizon,revision,power_t1,power_t2,power_farm,p10,p90,ws100_fc,wx_field,wx_model,model_name,fallback_used,run_id
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,0,24h,0,0.4406,0.3885,0.4184,0.0525,0.9049,7.27,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T20:00:00Z,2026-01-12T01:00:00+05:00,1,24h,0,0.416,0.3953,0.4139,0.0566,0.8823,7.15,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T21:00:00Z,2026-01-12T02:00:00+05:00,2,24h,0,0.3328,0.2933,0.319,0.0057,0.8905,6.6,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T22:00:00Z,2026-01-12T03:00:00+05:00,3,24h,0,0.288,0.2423,0.2531,0.0,0.7732,5.53,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-11T23:00:00Z,2026-01-12T04:00:00+05:00,4,24h,0,0.0559,0.0323,0.0433,0.0,0.4133,3.06,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T00:00:00Z,2026-01-12T05:00:00+05:00,5,24h,0,0.0191,0.0139,0.0104,0.0,0.1274,1.63,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T01:00:00Z,2026-01-12T06:00:00+05:00,6,24h,0,0.0222,0.0077,0.011,0.0,0.0714,1.8,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T02:00:00Z,2026-01-12T07:00:00+05:00,7,24h,0,0.0467,0.0053,0.026,0.0,0.2344,3.48,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T03:00:00Z,2026-01-12T08:00:00+05:00,8,24h,0,0.0614,0.0235,0.0498,0.0,0.3693,4.18,day1,best_match,gbm,False,20260112T0000-74a41c
2026-01-11T19:00:00Z,2026-01-12T00:00:00+05:00,2026-01-12T04:00:00Z,2026-01-12T09:00:00+05:00,9,24h,0,0.0356,0.0189,0.0347,0.0,0.4241,4.64,day1,best_match,gbm,False,20260112T0000-74a41c
